hostname, ip, rtt, perda_de_pacotes, status
google.com,8.8.8.8,46.737,0.0%,Conectividade ok
NAO_EXISTE,10.10.10.10,,100.0%,Hostname inacessível
ibm.com,104.122.250.186,46.375,0.0%,Conectividade ok
